Marching Cubes; 9322;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 09:57:49||-----------------terrain generation: 7;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 13026;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:07:47||-----------------terrain generation: 8;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 107;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:09:57||-----------------terrain generation: 11;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 12625;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:13:27||-----------------terrain generation: 10;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 8777;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 1;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:16:05||-----------------------------------||App started||09.09.2020 10:16:05||-----------------terrain generation: 7;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 148;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:18:37||-----------------------------------||App started||09.09.2020 10:18:37||-----------------------------------||App started||09.09.2020 10:18:37||-----------------------------------||App started||09.09.2020 10:18:37||-----------------------------------||App started||09.09.2020 10:18:37||-----------------terrain generation: 8;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 267;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:40:43||-----------------terrain generation: 8;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 114;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 3;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 60;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 3;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:42:54||-----------------------------------||App started||09.09.2020 10:42:54||-----------------------------------||App started||09.09.2020 10:42:54||-----------------------------------||App started||09.09.2020 10:42:54||-----------------------------------||App started||09.09.2020 10:42:54||-----------------------------------||App started||09.09.2020 10:42:54||-----------------terrain generation: 8;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 108;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 4;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 61;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 3;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 80;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 3;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:46:08||-----------------------------------||App started||09.09.2020 10:46:08||-----------------------------------||App started||09.09.2020 10:46:08||-----------------------------------||App started||09.09.2020 10:46:08||-----------------terrain generation: 8;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 185;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 10:52:18||-----------------terrain generation: 12;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Marching Cubes; 248;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
Smoothing; 0;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
render: 5;  Terrain size (X/Y/Z); 128/64/128; voxel scale: 2
------------------||App started||09.09.2020 21:51:35||-----------------||--------------New Terrain generation; Terrain size (X/Y/Z); 128/64/128; voxel scale; 2; chunk size; 32; voxel count; 524288;
|| Chunk[2,0,0]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[0,0,2]; terrain generation [ms]; 7; voxel count; 9248; voxel scale; 2;
|| Chunk[0,0,0]; terrain generation [ms]; 25092; voxel count; 9248; voxel scale; 2;
|| Chunk[0,0,1]; terrain generation [ms]; 25092; voxel count; 9248; voxel scale; 2;
|| Chunk[1,0,1]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[2,0,3]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[1,0,3]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[1,0,2]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[3,0,0]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[0,0,3]; terrain generation [ms]; 25092; voxel count; 9248; voxel scale; 2;
|| Chunk[2,0,2]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[1,0,0]; terrain generation [ms]; 25092; voxel count; 9248; voxel scale; 2;
|| Chunk[2,0,1]; terrain generation [ms]; 25091; voxel count; 9248; voxel scale; 2;
|| Chunk[3,0,2]; terrain generation [ms]; 3; voxel count; 9248; voxel scale; 2;
|| Chunk[3,0,1]; terrain generation [ms]; 4; voxel count; 9248; voxel scale; 2;
|| Chunk[1,0,2]; Marching Cubes [ms]; 80; voxel count; 9248; vertices count; 880; triangles count; 1592;
|| Chunk[2,0,2]; Marching Cubes [ms]; 84; voxel count; 9248; vertices count; 924; triangles count; 1640;
|| Chunk[1,0,1]; Marching Cubes [ms]; 90; voxel count; 9248; vertices count; 950; triangles count; 1718;
|| Chunk[0,0,1]; Marching Cubes [ms]; 110; voxel count; 9248; vertices count; 904; triangles count; 1644;
|| Chunk[1,0,3]; Marching Cubes [ms]; 111; voxel count; 9248; vertices count; 969; triangles count; 1760;
|| Chunk[2,0,3]; Marching Cubes [ms]; 113; voxel count; 9248; vertices count; 1010; triangles count; 1842;
|| Chunk[0,0,2]; Marching Cubes [ms]; 114; voxel count; 9248; vertices count; 972; triangles count; 1796;
|| Chunk[3,0,2]; Marching Cubes [ms]; 120; voxel count; 9248; vertices count; 1066; triangles count; 1948;
|| Chunk[2,0,1]; Marching Cubes [ms]; 124; voxel count; 9248; vertices count; 1116; triangles count; 2010;
|| Chunk[0,0,3]; Marching Cubes [ms]; 144; voxel count; 9248; vertices count; 1071; triangles count; 1995;
|| Chunk[3,0,1]; Marching Cubes [ms]; 147; voxel count; 9248; vertices count; 1193; triangles count; 2190;
|| Chunk[1,0,0]; Marching Cubes [ms]; 151; voxel count; 9248; vertices count; 1174; triangles count; 2144;
|| Chunk[2,0,0]; Marching Cubes [ms]; 174; voxel count; 9248; vertices count; 1343; triangles count; 2472;
|| Chunk[3,0,0]; Marching Cubes [ms]; 199; voxel count; 9248; vertices count; 1413; triangles count; 2657;
|| Chunk[0,0,0]; Marching Cubes [ms]; 275; voxel count; 9248; vertices count; 1567; triangles count; 2969;
|| Chunk[1,0,2]; Laplatian smoothing[ms]; 5942; voxel count; 9248 ; vertices count; 880; triangles count; 1592 ;
|| Chunk[3,0,3]; terrain generation [ms]; 5; voxel count; 9248; voxel scale; 2;
|| Chunk[2,0,2]; Laplatian smoothing[ms]; 5985; voxel count; 9248 ; vertices count; 924; triangles count; 1640 ;
|| Chunk[3,0,3]; Marching Cubes [ms]; 94; voxel count; 9248; vertices count; 1018; triangles count; 1891;
|| Chunk[0,0,1]; Laplatian smoothing[ms]; 6172; voxel count; 9248 ; vertices count; 904; triangles count; 1644 ;
|| Chunk[1,0,1]; Laplatian smoothing[ms]; 6646; voxel count; 9248 ; vertices count; 950; triangles count; 1718 ;
|| Chunk[1,0,3]; Laplatian smoothing[ms]; 6922; voxel count; 9248 ; vertices count; 969; triangles count; 1760 ;
|| Chunk[0,0,2]; Laplatian smoothing[ms]; 7028; voxel count; 9248 ; vertices count; 972; triangles count; 1796 ;
|| Chunk[2,0,3]; Laplatian smoothing[ms]; 7201; voxel count; 9248 ; vertices count; 1010; triangles count; 1842 ;
|| Chunk[3,0,2]; Laplatian smoothing[ms]; 7819; voxel count; 9248 ; vertices count; 1066; triangles count; 1948 ;
|| Chunk[0,0,3]; Laplatian smoothing[ms]; 8039; voxel count; 9248 ; vertices count; 1071; triangles count; 1995 ;
|| Chunk[2,0,1]; Laplatian smoothing[ms]; 8363; voxel count; 9248 ; vertices count; 1116; triangles count; 2010 ;
|| Chunk[1,0,0]; Laplatian smoothing[ms]; 8781; voxel count; 9248 ; vertices count; 1174; triangles count; 2144 ;
|| Chunk[3,0,1]; Laplatian smoothing[ms]; 9109; voxel count; 9248 ; vertices count; 1193; triangles count; 2190 ;
|| Chunk[2,0,0]; Laplatian smoothing[ms]; 10387; voxel count; 9248 ; vertices count; 1343; triangles count; 2472 ;
|| Chunk[3,0,3]; Laplatian smoothing[ms]; 4889; voxel count; 9248 ; vertices count; 1018; triangles count; 1891 ;
|| Chunk[3,0,0]; Laplatian smoothing[ms]; 10974; voxel count; 9248 ; vertices count; 1413; triangles count; 2657 ;
|| Chunk[0,0,0]; Laplatian smoothing[ms]; 12121; voxel count; 9248 ; vertices count; 1567; triangles count; 2969 ;
